start_time,end_time,amount_value,amount_currency,line_item,project_id,organization_id,organization_name
1746316800,1746403200,,,,,,
1746403200,1746489600,,,,,,
1746489600,1746576000,,,,,,
1746576000,1746662400,,,,,,
1746662400,1746748800,,,,,,
1746748800,1746835200,,,,,,
1746835200,1746921600,,,,,,
1746921600,1747008000,,,,,,
1747008000,1747094400,,,,,,
1747094400,1747180800,,,,,,
1747180800,1747267200,,,,,,
1747267200,1747353600,,,,,,
1747353600,1747440000,0.57414,usd,,,org-I1RGUywPTHjRjiBta3SGYr4C,Conversational Technologies
1747440000,1747526400,,,,,,
1747526400,1747612800,,,,,,
1747612800,1747699200,,,,,,
1747699200,1747785600,0.12603,usd,,,org-I1RGUywPTHjRjiBta3SGYr4C,Conversational Technologies
1747785600,1747872000,0.18738,usd,,,org-I1RGUywPTHjRjiBta3SGYr4C,Conversational Technologies
1747872000,1747958400,,,,,,
1747958400,1748044800,,,,,,
1748044800,1748131200,,,,,,
1748131200,1748217600,,,,,,
1748217600,1748304000,,,,,,
1748304000,1748390400,,,,,,
1748390400,1748476800,,,,,,
1748476800,1748563200,0.04983,usd,,,org-I1RGUywPTHjRjiBta3SGYr4C,Conversational Technologies
1748563200,1748649600,0.30456,usd,,,org-I1RGUywPTHjRjiBta3SGYr4C,Conversational Technologies
1748649600,1748736000,,,,,,
1748736000,1748822400,,,,,,
1748822400,1748908800,0.11559,usd,,,org-I1RGUywPTHjRjiBta3SGYr4C,Conversational Technologies
1748908800,1748995200,0.07095,usd,,,org-I1RGUywPTHjRjiBta3SGYr4C,Conversational Technologies
,,1.42848,,,,,
